Date,Open,High,Low,Close,Adj Close,Volume
2023-04-11,0.664830,0.668003,0.664530,0.664830,0.664830,0
2023-04-12,0.665400,0.672180,0.665150,0.665400,0.665400,0
2023-04-13,0.669900,0.678104,0.668580,0.669900,0.669900,0
2023-04-14,0.678400,0.679400,0.669710,0.678400,0.678400,0
2023-04-17,0.670520,0.671889,0.668190,0.670520,0.670520,0
2023-04-18,0.670040,0.674641,0.669801,0.670040,0.670040,0
2023-04-19,0.673570,0.674100,0.669129,0.673570,0.673570,0
2023-04-20,0.670551,0.676980,0.669810,0.670551,0.670551,0
2023-04-21,0.674318,0.674300,0.667860,0.674318,0.674318,0
2023-04-24,0.669349,0.669760,0.666700,0.669349,0.669349,0
2023-04-25,0.670381,0.670691,0.662580,0.670381,0.670381,0
2023-04-26,0.663640,0.664000,0.659580,0.663640,0.663640,0
2023-04-27,0.660838,0.663500,0.659609,0.660838,0.660838,0
2023-04-28,0.663040,0.664218,0.657610,0.663040,0.663040,0
2023-05-01,0.661240,0.667100,0.661070,0.661240,0.661240,0
2023-05-02,0.662280,0.671817,0.662090,0.662280,0.662280,0
2023-05-03,0.667300,0.667700,0.665009,0.667300,0.667300,0
2023-05-04,0.664152,0.669940,0.664080,0.664152,0.664152,0
2023-05-05,0.669610,0.675000,0.669560,0.669610,0.669610,0
2023-05-08,0.674768,0.680411,0.674130,0.674768,0.674768,0
2023-05-09,0.678099,0.678800,0.674740,0.678099,0.678099,0
2023-05-10,0.676691,0.681770,0.674509,0.676691,0.676691,0
2023-05-11,0.678191,0.679717,0.668959,0.678191,0.678191,0
2023-05-12,0.669990,0.670781,0.664310,0.669990,0.669990,0
2023-05-15,0.664690,0.669882,0.664250,0.664690,0.664690,0
2023-05-16,0.670300,0.671096,0.665318,0.670300,0.670300,0
2023-05-17,0.665779,0.667049,0.662950,0.665779,0.665779,0
2023-05-18,0.665562,0.666889,0.660550,0.665562,0.665562,0
2023-05-19,0.662998,0.667300,0.661790,0.662998,0.662998,0
2023-05-22,0.666100,0.666738,0.662830,0.666100,0.666100,0
2023-05-23,0.664969,0.666400,0.661122,0.664969,0.664969,0
2023-05-24,0.661358,0.661520,0.653339,0.661358,0.661358,0
2023-05-25,0.654510,0.654600,0.650132,0.654510,0.654510,0
2023-05-26,0.649849,0.654412,0.649210,0.649849,0.649849,0
2023-05-29,0.652699,0.655394,0.652371,0.652699,0.652699,0
2023-05-30,0.652850,0.655770,0.650350,0.652850,0.652850,0
2023-05-31,0.651780,0.652018,0.646450,0.651780,0.651780,0
2023-06-01,0.650640,0.657900,0.648600,0.650640,0.650640,0
2023-06-02,0.657799,0.663800,0.657518,0.657799,0.657799,0
2023-06-05,0.660000,0.663400,0.658042,0.660000,0.660000,0
2023-06-06,0.661349,0.668270,0.661020,0.661349,0.661349,0
2023-06-07,0.667909,0.671700,0.665930,0.667909,0.667909,0
2023-06-08,0.665860,0.671700,0.665540,0.665860,0.665860,0
2023-06-09,0.671260,0.675100,0.669398,0.671260,0.671260,0
2023-06-12,0.674500,0.677599,0.673220,0.674500,0.674500,0
2023-06-13,0.675310,0.680650,0.673880,0.675310,0.675310,0
2023-06-14,0.676929,0.683700,0.676450,0.676929,0.676929,0
2023-06-15,0.679690,0.687380,0.676911,0.679690,0.679690,0
2023-06-16,0.688030,0.689860,0.685721,0.688030,0.688030,0
2023-06-19,0.687600,0.687900,0.683510,0.687600,0.687600,0
2023-06-20,0.685138,0.685500,0.675480,0.685138,0.685138,0
2023-06-21,0.678882,0.679995,0.674418,0.678882,0.678882,0
2023-06-22,0.679870,0.680619,0.674969,0.679870,0.679870,0
2023-06-23,0.676070,0.676710,0.666360,0.676070,0.676070,0
2023-06-26,0.668052,0.669500,0.666849,0.668052,0.668052,0
2023-06-27,0.667450,0.672100,0.667111,0.667450,0.667450,0
2023-06-28,0.668140,0.668717,0.659861,0.668140,0.668140,0
2023-06-29,0.660062,0.664100,0.659610,0.660062,0.660062,0
2023-06-30,0.661971,0.666440,0.660471,0.661971,0.661971,0
2023-07-03,0.665832,0.668941,0.663780,0.665832,0.665832,0
2023-07-04,0.667410,0.670700,0.664430,0.667410,0.667410,0
2023-07-05,0.669270,0.670100,0.665830,0.669270,0.669270,0
2023-07-06,0.665690,0.668900,0.660018,0.665690,0.665690,0
2023-07-07,0.662840,0.668717,0.662120,0.662840,0.662840,0
2023-07-10,0.668838,0.669540,0.662458,0.668838,0.668838,0
2023-07-11,0.667900,0.669510,0.665119,0.667900,0.667900,0
2023-07-12,0.669380,0.679510,0.668380,0.669380,0.669380,0
2023-07-13,0.679279,0.689700,0.678640,0.679279,0.679279,0
2023-07-14,0.688862,0.689608,0.684182,0.688862,0.688862,0
2023-07-17,0.683779,0.683995,0.678910,0.683779,0.683779,0
2023-07-18,0.681050,0.683640,0.678980,0.681050,0.681050,0
2023-07-19,0.681482,0.681900,0.675170,0.681482,0.681482,0
2023-07-20,0.677700,0.684088,0.676668,0.684088,0.684088,0
