Date,Open,High,Low,Close,Adj Close,Volume
2022-10-17,0.622394,0.631100,0.621180,0.622394,0.622394,0
2022-10-18,0.629882,0.633980,0.626890,0.629882,0.629882,0
2022-10-19,0.631640,0.632700,0.627081,0.631640,0.631640,0
2022-10-20,0.626370,0.635409,0.622921,0.626370,0.626370,0
2022-10-21,0.627471,0.636800,0.621290,0.627471,0.627471,0
2022-10-24,0.637190,0.637231,0.627451,0.637190,0.637190,0
2022-10-25,0.632960,0.641079,0.630500,0.632960,0.632960,0
2022-10-26,0.638570,0.651100,0.637380,0.638570,0.638570,0
2022-10-27,0.649350,0.652400,0.642800,0.649350,0.649350,0
2022-10-28,0.645091,0.648000,0.639161,0.645091,0.645091,0
2022-10-31,0.640131,0.643004,0.636900,0.640131,0.640131,0
2022-11-01,0.640990,0.646371,0.638380,0.640990,0.640990,0
2022-11-02,0.639670,0.643087,0.638700,0.639670,0.639670,0
2022-11-03,0.633850,0.637240,0.627451,0.633850,0.633850,0
2022-11-04,0.628852,0.647538,0.628591,0.628852,0.628852,0
2022-11-07,0.643932,0.648900,0.640771,0.643932,0.643932,0
2022-11-08,0.647480,0.655000,0.644492,0.647480,0.647480,0
2022-11-09,0.650919,0.652000,0.643339,0.650919,0.650919,0
2022-11-10,0.643418,0.659700,0.638870,0.643418,0.643418,0
2022-11-11,0.660690,0.670300,0.658030,0.660690,0.660690,0
2022-11-14,0.669882,0.671592,0.666430,0.669882,0.669882,0
2022-11-15,0.669190,0.679280,0.668730,0.669190,0.669190,0
2022-11-16,0.676950,0.679400,0.673102,0.676950,0.676950,0
2022-11-17,0.673950,0.675078,0.663520,0.673950,0.673950,0
2022-11-18,0.668920,0.672988,0.666220,0.668920,0.668920,0
2022-11-21,0.668208,0.668369,0.658580,0.668208,0.668208,0
2022-11-22,0.660780,0.665088,0.660541,0.660780,0.660780,0
2022-11-23,0.664982,0.672269,0.663480,0.664982,0.664982,0
2022-11-24,0.674350,0.677900,0.673290,0.674350,0.674350,0
2022-11-25,0.676560,0.678200,0.672140,0.676560,0.676560,0
2022-11-28,0.671191,0.672400,0.666630,0.671191,0.671191,0
2022-11-29,0.665199,0.674860,0.664090,0.665199,0.665199,0
2022-11-30,0.668409,0.674018,0.667570,0.668409,0.668409,0
2022-12-01,0.679960,0.684100,0.679170,0.679960,0.679960,0
2022-12-02,0.681102,0.683490,0.674690,0.681102,0.681102,0
2022-12-05,0.681301,0.685050,0.671000,0.681301,0.681301,0
2022-12-06,0.670781,0.674370,0.669050,0.670781,0.670781,0
2022-12-07,0.669882,0.673700,0.666950,0.669882,0.669882,0
2022-12-08,0.672700,0.678104,0.670040,0.672700,0.672700,0
2022-12-09,0.677650,0.681500,0.675040,0.677650,0.677650,0
2022-12-12,0.678141,0.679330,0.673011,0.678141,0.678141,0
2022-12-13,0.675400,0.689300,0.674118,0.675400,0.675400,0
2022-12-14,0.684230,0.687460,0.682200,0.684230,0.684230,0
2022-12-15,0.685780,0.687010,0.669851,0.685780,0.685780,0
2022-12-16,0.670592,0.673700,0.667670,0.670592,0.670592,0
2022-12-19,0.668749,0.673500,0.668650,0.668749,0.668749,0
2022-12-20,0.670781,0.673990,0.663000,0.670781,0.670781,0
2022-12-21,0.668850,0.672760,0.665710,0.668850,0.668850,0
2022-12-22,0.671682,0.676800,0.667000,0.671682,0.671682,0
2022-12-23,0.667800,0.671321,0.666138,0.667800,0.667800,0
2022-12-26,0.671249,0.677570,0.668181,0.671249,0.671249,0
2022-12-27,0.674459,0.678000,0.672580,0.674459,0.674459,0
2022-12-28,0.672993,0.680100,0.672011,0.672993,0.672993,0
2022-12-29,0.674710,0.677900,0.671130,0.674710,0.674710,0
2022-12-30,0.676600,0.680840,0.675690,0.676600,0.676600,0
2023-01-02,0.682310,0.684340,0.679390,0.682310,0.682310,0
2023-01-03,0.680560,0.683620,0.668919,0.680560,0.680560,0
2023-01-04,0.672800,0.689130,0.672558,0.672800,0.672800,0
2023-01-05,0.682911,0.684603,0.673680,0.682911,0.682911,0
2023-01-06,0.675570,0.687000,0.672260,0.675570,0.675570,0
2023-01-09,0.689398,0.695120,0.688558,0.689398,0.689398,0
2023-01-10,0.690970,0.692800,0.686050,0.690970,0.690970,0
2023-01-11,0.689500,0.692521,0.687450,0.689500,0.689500,0
2023-01-12,0.691100,0.698180,0.688870,0.691100,0.691100,0
2023-01-13,0.696782,0.699400,0.691692,0.696782,0.696782,0
2023-01-16,0.697350,0.702000,0.694260,0.697350,0.697350,0
2023-01-17,0.696640,0.699340,0.693130,0.696640,0.696640,0
2023-01-18,0.698841,0.705990,0.697410,0.698841,0.698841,0
2023-01-19,0.694400,0.695000,0.687229,0.694400,0.694400,0
2023-01-20,0.691400,0.696442,0.690670,0.691400,0.691400,0
2023-01-23,0.698402,0.703938,0.696290,0.698270,0.698270,0
2023-01-24,0.702928,0.705600,0.699820,0.702928,0.702928,0
2023-01-25,0.704672,0.712210,0.703918,0.704672,0.704672,0
2023-01-26,0.710820,0.714010,0.708200,0.710820,0.710820,0
2023-01-27,0.711390,0.713114,0.708491,0.711390,0.711390,0
2023-01-30,0.710798,0.712099,0.706720,0.710798,0.710798,0
2023-01-31,0.705810,0.706309,0.698550,0.705810,0.705810,0
2023-02-01,0.705140,0.709200,0.703720,0.705140,0.705140,0
2023-02-02,0.714500,0.715610,0.707190,0.714500,0.714500,0
2023-02-03,0.707469,0.707400,0.693342,0.707469,0.707469,0
2023-02-06,0.692080,0.694879,0.685660,0.692080,0.692080,0
2023-02-07,0.688780,0.695060,0.688710,0.688780,0.688780,0
2023-02-08,0.696460,0.699510,0.692740,0.696460,0.696460,0
2023-02-09,0.693000,0.701061,0.692280,0.693000,0.693000,0
2023-02-10,0.693938,0.695990,0.691228,0.693938,0.693938,0
2023-02-13,0.691348,0.696770,0.689180,0.691348,0.691348,0
2023-02-14,0.697000,0.702701,0.692340,0.697000,0.697000,0
2023-02-15,0.698758,0.698519,0.686570,0.698758,0.698758,0
2023-02-16,0.690690,0.693520,0.684610,0.690690,0.690690,0
2023-02-17,0.686240,0.687380,0.681231,0.686240,0.686240,0
2023-02-20,0.686941,0.692200,0.686389,0.686941,0.686941,0
2023-02-21,0.690900,0.691812,0.685880,0.690900,0.690900,0
2023-02-22,0.686190,0.686422,0.680900,0.686190,0.686190,0
2023-02-23,0.681292,0.684170,0.678520,0.681292,0.681292,0
2023-02-24,0.681013,0.682594,0.671970,0.681013,0.681013,0
2023-02-27,0.673568,0.674400,0.669880,0.673568,0.673568,0
2023-02-28,0.674300,0.676000,0.670610,0.674300,0.674300,0
2023-03-01,0.673079,0.678398,0.669590,0.673079,0.673079,0
2023-03-02,0.675980,0.676590,0.670830,0.675980,0.675980,0
2023-03-03,0.673500,0.676590,0.672988,0.673500,0.673500,0
2023-03-06,0.675461,0.677100,0.671720,0.675461,0.675461,0
2023-03-07,0.673310,0.674900,0.659560,0.673310,0.673310,0
2023-03-08,0.659100,0.662860,0.656909,0.659100,0.659100,0
2023-03-09,0.659400,0.663508,0.657748,0.659400,0.659400,0
2023-03-10,0.659100,0.663861,0.656680,0.659100,0.659100,0
2023-03-13,0.663420,0.671601,0.660271,0.663420,0.663420,0
2023-03-14,0.665920,0.669470,0.663330,0.665920,0.665920,0
2023-03-15,0.668910,0.671186,0.660120,0.668910,0.668910,0
2023-03-16,0.661830,0.666529,0.661550,0.661830,0.661830,0
2023-03-17,0.666340,0.672330,0.665602,0.666340,0.666340,0
2023-03-20,0.671321,0.673200,0.666700,0.671321,0.671321,0
2023-03-21,0.671690,0.672550,0.665040,0.671690,0.671690,0
2023-03-22,0.667790,0.670219,0.666250,0.667790,0.667790,0
2023-03-23,0.669931,0.675560,0.669180,0.669931,0.669931,0
2023-03-24,0.668160,0.669500,0.662629,0.668160,0.668160,0
2023-03-27,0.665531,0.666520,0.663510,0.665531,0.665531,0
2023-03-28,0.666010,0.671096,0.665549,0.666010,0.666010,0
2023-03-29,0.670691,0.671290,0.666220,0.670691,0.670691,0
2023-03-30,0.668248,0.671720,0.666230,0.668248,0.668248,0
2023-03-31,0.671682,0.673818,0.667169,0.671682,0.671682,0
2023-04-03,0.665890,0.678800,0.665389,0.665890,0.665890,0
2023-04-04,0.678850,0.679340,0.672269,0.678850,0.678850,0
2023-04-05,0.675808,0.677600,0.667820,0.675808,0.675808,0
2023-04-06,0.671668,0.671948,0.665411,0.671668,0.671668,0
2023-04-07,0.667601,0.669299,0.664461,0.667601,0.667601,0
2023-04-10,0.667350,0.668030,0.662020,0.667350,0.667350,0
2023-04-11,0.664830,0.668003,0.664530,0.664830,0.664830,0
2023-04-12,0.665400,0.672180,0.665150,0.665400,0.665400,0
2023-04-13,0.669900,0.678104,0.668580,0.669900,0.669900,0
2023-04-14,0.678400,0.679400,0.669710,0.678400,0.678400,0
2023-04-17,0.670520,0.671889,0.668190,0.670520,0.670520,0
2023-04-18,0.670040,0.674641,0.669801,0.670040,0.670040,0
2023-04-19,0.673570,0.674100,0.669129,0.673570,0.673570,0
2023-04-20,0.670551,0.676980,0.669810,0.670551,0.670551,0
2023-04-21,0.674318,0.674300,0.667860,0.674318,0.674318,0
2023-04-24,0.669349,0.669760,0.666700,0.669349,0.669349,0
2023-04-25,0.670381,0.670691,0.662580,0.670381,0.670381,0
2023-04-26,0.663640,0.664000,0.659580,0.663640,0.663640,0
2023-04-27,0.660838,0.663500,0.659609,0.660838,0.660838,0
2023-04-28,0.663040,0.664218,0.657610,0.663040,0.663040,0
2023-05-01,0.661240,0.667100,0.661070,0.661240,0.661240,0
2023-05-02,0.662280,0.671817,0.662090,0.662280,0.662280,0
2023-05-03,0.667300,0.667700,0.665009,0.667300,0.667300,0
2023-05-04,0.664152,0.669940,0.664080,0.664152,0.664152,0
2023-05-05,0.669610,0.675000,0.669560,0.669610,0.669610,0
2023-05-08,0.674768,0.680411,0.674130,0.674768,0.674768,0
2023-05-09,0.678099,0.678800,0.674740,0.678099,0.678099,0
2023-05-10,0.676691,0.681770,0.674509,0.676691,0.676691,0
2023-05-11,0.678191,0.679717,0.668959,0.678191,0.678191,0
2023-05-12,0.669990,0.670781,0.664310,0.669990,0.669990,0
2023-05-15,0.664690,0.669882,0.664250,0.664690,0.664690,0
2023-05-16,0.670300,0.671096,0.665318,0.670300,0.670300,0
2023-05-17,0.665779,0.667049,0.662950,0.665779,0.665779,0
2023-05-18,0.665562,0.666889,0.660550,0.665562,0.665562,0
2023-05-19,0.662998,0.667300,0.661790,0.662998,0.662998,0
2023-05-22,0.666100,0.666738,0.662830,0.666100,0.666100,0
2023-05-23,0.664969,0.666400,0.661122,0.664969,0.664969,0
2023-05-24,0.661358,0.661520,0.653339,0.661358,0.661358,0
2023-05-25,0.654510,0.654600,0.650132,0.654510,0.654510,0
2023-05-26,0.649849,0.654412,0.649210,0.649849,0.649849,0
2023-05-29,0.652699,0.655394,0.652371,0.652699,0.652699,0
2023-05-30,0.652850,0.655770,0.650350,0.652850,0.652850,0
2023-05-31,0.651780,0.652018,0.646450,0.651780,0.651780,0
2023-06-01,0.650640,0.657900,0.648600,0.650640,0.650640,0
2023-06-02,0.657799,0.663800,0.657518,0.657799,0.657799,0
2023-06-05,0.660000,0.663400,0.658042,0.660000,0.660000,0
2023-06-06,0.661349,0.668270,0.661020,0.661349,0.661349,0
2023-06-07,0.667909,0.671700,0.665930,0.667909,0.667909,0
2023-06-08,0.665860,0.671700,0.665540,0.665860,0.665860,0
2023-06-09,0.671260,0.675100,0.669398,0.671260,0.671260,0
2023-06-12,0.674500,0.677599,0.673220,0.674500,0.674500,0
2023-06-13,0.675310,0.680650,0.673880,0.675310,0.675310,0
2023-06-14,0.676929,0.683700,0.676450,0.676929,0.676929,0
2023-06-15,0.679690,0.687380,0.676911,0.679690,0.679690,0
2023-06-16,0.688030,0.689860,0.685721,0.688030,0.688030,0
2023-06-19,0.687600,0.687900,0.683510,0.687600,0.687600,0
2023-06-20,0.685138,0.685500,0.675480,0.685138,0.685138,0
2023-06-21,0.678882,0.679995,0.674418,0.678882,0.678882,0
2023-06-22,0.679870,0.680619,0.674969,0.679870,0.679870,0
2023-06-23,0.676070,0.676710,0.666360,0.676070,0.676070,0
2023-06-26,0.668052,0.669500,0.666849,0.668052,0.668052,0
2023-06-27,0.667450,0.672100,0.667111,0.667450,0.667450,0
2023-06-28,0.668140,0.668717,0.659861,0.668140,0.668140,0
2023-06-29,0.660062,0.664100,0.659610,0.660062,0.660062,0
2023-06-30,0.661971,0.666440,0.660471,0.661971,0.661971,0
2023-07-03,0.665832,0.668941,0.663780,0.665832,0.665832,0
2023-07-04,0.667410,0.670700,0.664430,0.667410,0.667410,0
2023-07-05,0.669270,0.670100,0.665830,0.669270,0.669270,0
2023-07-06,0.665690,0.668900,0.660018,0.665690,0.665690,0
2023-07-07,0.662840,0.668717,0.662120,0.662840,0.662840,0
2023-07-10,0.668838,0.669540,0.662458,0.668838,0.668838,0
2023-07-11,0.667900,0.669510,0.665119,0.667900,0.667900,0
2023-07-12,0.669380,0.679510,0.668380,0.669380,0.669380,0
2023-07-13,0.679279,0.689700,0.678640,0.679279,0.679279,0
2023-07-14,0.688862,0.689608,0.684182,0.688862,0.688862,0
2023-07-17,0.683779,0.683995,0.678910,0.683779,0.683779,0
2023-07-18,0.681050,0.683640,0.678980,0.681050,0.681050,0
2023-07-19,0.681482,0.681900,0.675170,0.681482,0.681482,0
2023-07-20,0.677700,0.684088,0.676668,0.683868,0.683868,0
